name,status,weak_threshold,strong_threshold,recall,false_hit_rate,low_confidence_candidate_rate,precision,accuracy,f1,auto_hit_count,low_confidence_candidate_count,miss_count,false_hit_count,false_miss_count,selection_reason
conservative_safe,ok,0.6,0.74,0.62,0.0,0.28,1.0,0.53,0.7654,29,56,115,0,38,false_hit_rate = 0 且低置信候选区 <= 0.30，选择 recall 最高
balanced_low_risk,ok,0.6,0.69,0.62,0.03,0.225,0.925,0.57,0.7424,40,45,115,3,38,false_hit_rate <= 0.03 且低置信候选区 <= 0.25，选择 recall 最高
balanced_practical,ok,0.62,0.68,0.58,0.04,0.155,0.907,0.615,0.7075,43,31,126,4,42,false_hit_rate <= 0.05 且低置信候选区 <= 0.20，选择 recall 最高
aggressive_recall,ok,0.6,0.65,0.62,0.09,0.145,0.8393,0.62,0.7132,56,29,115,9,38,false_hit_rate <= 0.10 且低置信候选区 <= 0.15，选择 recall 最高
old_baseline,ok,0.7,0.78,0.35,0.0,0.11,1.0,0.565,0.5185,16,22,162,0,65,"固定旧参数 weak=0.70,strong=0.78"
current_candidate,ok,0.6,0.74,0.62,0.0,0.28,1.0,0.53,0.7654,29,56,115,0,38,"固定上一轮候选参数 weak=0.60,strong=0.74"
